Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 78 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 870 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.219.183.103:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv1$订阅源, Date: None, Delay: 185 ms, Speed: 2.11 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://fm1077.serv00.net/Smart.php?id=cctv1$订阅源, Date: None, Delay: 3652 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: 173 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 5485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1089 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1089 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://yc.myds.me:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://yc.myds.me:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://yc.myds.me:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ms.fxim.net:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 645 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=017379&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8727&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e1bed&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2f81b&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e5373&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3b8fa&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f04223&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8eab00&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3dea25&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=797c59&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ec161&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$订阅源, Date: None, Delay: 2218 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2218 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3793 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3793 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://39.77.34.83:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://36.138.252.14:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1175 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://119.123.178.255:8086/hls/2/index.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3282 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3409 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
