Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.118.15.210:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 1886 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://iptv.0564.org:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2448 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1093 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1093 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5788 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.199.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://42.227.91.217:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8531 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://303415198.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://newtv.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$订阅源, Date: None, Delay: 464 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv2$订阅源, Date: None, Delay: 232 ms, Speed: 1.72 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 927 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源, Date: None, Delay: 253 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://231114.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.220.233.43:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 2.82 M/s, Resolution: 426x240
Name: CCTV-2, URL: http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://2000.run:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://161888.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://161888.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.118.15.210:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1886 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://iptv.0564.org:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.106.13:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 2448 ms, Speed: 0.06 M/s, Resolution: None
